,,"Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure"
"E2335","Fylde",0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,45,0,52,0,0,0,308,149,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2,186,0,0,184,0,0,0,0,0,0,825,0,11,0,0,30,85,0,462,0,5,109,1382,1690,288,0,408,163,168,486,285,0,491,14,0,85,0,0,758,6779,0,358,744,0,232,0,388,0,0,0,0,0,0,0,1934,601,0,0,0,156,0,0,75,11,59,128,165,1121,61,0,8693,0,0,3,917,28,73,0,0,93,1044,0,0,0,0
"E2336","Hyndburn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,8,722,49,265,0,0,0,111,84,1179,36,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,545,0,250,1169,0,0,0,0,74,49,0,0,991,57,0,0,0,0,0,177,331,49,0,59,1040,975,34,0,525,0,96,2388,158,124,206,0,0,0,0,0,969,2740,0,484,642,0,251,116,1188,1255,0,0,0,0,0,0,1071,486,0,0,393,160,0,0,158,46,0,19,0,1484,0,0,6109,0,0,39,7031,2,0,0,0,318,1078,0,0,0,0
"E2337","Lancaster",0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,9,0,117,0,51,0,0,2,586,898,1553,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,340,0,102,0,0,182,23,21,0,3328,577,0,0,0,0,132,530,1455,0,0,806,2341,4002,724,0,475,512,306,994,157,553,0,169,0,395,0,0,1674,3586,0,1009,1311,280,145,0,1869,0,0,0,0,0,0,0,3674,751,0,0,196,0,0,0,138,44,67,0,762,0,0,0,22659,0,0,128,8428,0,10862,0,0,306,13841,0,0,0,0
"E2338","Pendle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,382,0,0,0,0,7,139,178,1153,10,0,0,398,0,0,0,0,0,430,0,0,0,0,0,0,1658,8,0,428,0,0,0,63,117,0,0,0,748,0,91,47,0,47,84,0,106,0,0,49,1654,856,307,0,286,166,119,820,199,376,118,196,4,0,0,0,1322,3201,0,286,1513,0,0,265,1302,281,0,0,0,0,0,0,3032,744,0,0,747,239,0,0,92,111,14,114,317,-1900,0,0,19919,0,0,130,12341,0,25,0,0,546,6273,0,0,0,0
"E2339","Preston",0,0,0,0,0,0,0,0,0,0,37,0,0,0,12,0,79,584,51,118,0,0,19,764,0,3072,69,0,0,775,551,0,0,0,0,0,0,0,0,0,0,0,120,1,686,567,24,148,0,87,472,18,0,0,783,64,14,0,0,14,0,1808,9,210,0,889,0,3500,300,0,0,346,110,1177,377,102,447,0,0,0,0,0,2093,4344,261,127,1111,60,543,0,1546,1836,0,0,0,0,0,0,4037,1354,0,0,226,242,0,0,178,185,47,217,533,543,357,0,24321,0,0,51,3745,180,0,0,0,171,2531,0,0,0,0
"E2340","Ribble Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,4,0,0,0,49,214,581,1,0,0,22,0,0,0,0,0,64,0,0,0,0,0,0,32,2,47,0,26,0,0,0,62,1,0,0,210,0,12,42,0,41,0,223,10,0,0,269,802,804,158,0,45,271,180,110,151,319,0,18,0,0,0,0,277,1480,0,281,573,0,129,9,139,909,0,0,0,0,0,0,1875,444,0,0,104,79,0,0,74,17,46,111,123,0,0,0,5722,0,0,31,1476,43,0,0,0,332,591,0,0,0,0
"E2341","Rossendale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,227,892,0,0,0,49,0,0,0,13,0,0,0,0,0,0,0,0,523,0,138,0,0,0,0,0,165,0,0,0,588,0,0,0,0,0,0,112,0,0,0,1068,-331,1121,58,0,369,0,50,952,188,343,0,0,11,0,0,0,1312,1822,0,83,723,0,288,34,284,210,0,0,0,0,0,0,2238,400,0,0,582,133,0,0,66,137,40,178,225,762,252,0,1631,0,0,26,1098,22,0,0,0,21,2961,0,0,0,0
"E2342","South Ribble",0,0,0,0,0,0,0,0,0,0,0,9,0,0,156,0,0,1189,19,0,0,0,0,123,83,1208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,181,4,93,84,0,0,0,45,285,0,0,0,1024,0,72,17,0,161,4,44,179,92,0,212,1035,1719,6,0,0,237,33,798,184,24,368,0,58,0,0,0,723,3185,0,394,721,55,460,24,121,239,0,0,0,0,0,0,3249,603,0,0,204,126,0,0,102,43,56,60,103,0,0,0,14711,0,0,215,678,0,0,0,0,1670,645,0,0,0,0
"E2343","West Lancashire",0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,85,321,0,38,0,0,0,93,259,1059,11,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,217,14,147,395,11,0,0,0,212,0,0,0,776,0,0,282,0,251,2,181,115,393,0,234,1059,1242,0,0,23,142,80,1578,207,328,148,34,0,0,0,0,1579,4256,0,557,1147,202,967,62,1818,1548,0,0,0,0,0,0,2751,856,0,0,890,182,0,0,109,124,0,194,259,321,0,0,17732,0,0,60,6067,0,0,0,0,1213,4375,0,0,0,0
"E2344","Wyre",0,0,0,0,0,0,0,0,0,0,1,4,0,307,0,0,11,225,0,53,0,0,44,134,340,1486,35,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,120,0,0,22,0,4,236,51,0,0,1300,0,224,0,0,61,77,0,1108,244,148,229,754,1753,410,0,219,334,345,720,223,0,320,167,0,300,0,0,977,4082,0,403,887,12,253,176,1346,81,0,0,0,0,0,0,2257,793,0,0,601,89,0,0,134,29,27,158,180,5,0,0,14772,0,0,57,945,0,9936,0,0,488,1826,0,0,0,0
"E2401","Leicester City UA",2548,121716,106916,16641,7791,15598,3658,6957,423,0,814,2138,0,3305,0,368,2054,0,242,3639,0,182,5255,3128,1359,4318,1828,-59,0,372,0,0,3345,40244,319,47704,9792,26245,9569,16,6260,417,1928,0,1279,1490,0,0,0,7132,357,0,0,0,5001,0,15473,4222,211,1407,0,3734,7316,6015,0,625,10813,10814,547,6116,1677,526,393,3300,784,1424,0,10,0,0,0,989,7206,7233,7371,1461,2885,622,657,284,6944,2197,0,0,0,0,695,0,8230,0,0,94,2731,0,0,983,454,67,1029,377,430,1111,0,0,40693,17054,672,11984,36833,17054,0,0,0,911,26424,0,0,0,0
"E2402","Rutland UA",0,12008,14544,561,1748,1344,528,1319,38,1194,709,0,0,11,201,57,289,1112,219,191,0,8,24,0,170,54,581,0,0,114,0,0,50,1435,423,5466,1029,2440,365,5,360,0,395,0,23,0,0,5,5,0,67,0,0,0,74,0,928,0,81,26,101,381,0,0,0,67,0,150,11,670,58,44,26,512,54,154,99,0,0,0,0,75,322,902,1039,326,665,41,230,0,75,71,0,0,0,0,17,0,475,187,0,0,78,76,0,62,17,35,71,37,0,132,0,0,4644,1922,449,8306,929,12,0,0,0,392,306,0,0,0,0
"E2421","Leicestershire",180,174135,234420,27401,40031,15083,5682,8099,568,1572,5015,0,0,928,13344,1501,1320,8911,1943,3239,0,374,2878,0,0,7618,5909,226,0,194,0,23,707,35368,229,89157,11257,40640,8487,2,3472,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,167,0,3560,0,0,0,505,0,2585,291,11671,127,0,0,191,0,1363,0,0,0,0,636,3176,0,2916,24150,0,864,0,270,1583,4845,2684,0,0,0,0,277,0,4635,0,0,0,0,0,0,1051,0,37,627,0,0,245,147,0,10848,43607,1211,23392,0,1442,14,0,0,0,7382,0,0,0,0
"E2431","Blaby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,347,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,90,2,193,0,0,0,0,0,115,0,0,0,554,0,0,0,0,90,0,0,0,2,0,99,336,305,0,0,0,176,26,733,145,250,0,95,0,0,0,0,482,2938,0,132,960,43,269,0,26,206,0,0,0,0,0,0,2113,880,0,0,293,72,0,0,90,17,25,155,118,185,0,0,5366,0,0,0,1283,0,0,0,0,308,949,0,0,0,0
"E2432","Charnwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,109,0,0,0,21,534,846,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,380,17,232,242,0,252,137,0,384,0,143,0,891,0,0,0,0,187,54,196,1207,0,0,436,1207,1167,189,0,260,266,257,1140,310,534,496,332,180,0,0,0,1037,5173,0,772,1541,0,596,86,730,0,0,0,0,0,0,0,4039,1584,0,0,863,112,0,0,200,62,0,168,357,1004,0,0,14169,0,0,236,5045,209,77,0,0,972,1792,0,0,0,35
"E2433","Harborough",0,0,0,0,0,0,0,0,0,0,26,12,0,0,0,0,19,0,0,0,0,0,0,0,443,350,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,509,4,130,0,3,11,0,77,67,0,0,0,566,299,0,21,0,61,26,110,0,10,0,221,718,207,78,0,117,10,46,558,571,231,0,49,26,0,0,0,703,2766,152,516,1390,478,28,0,388,67,0,0,0,0,0,0,1493,724,0,0,386,207,0,0,64,95,50,195,102,94,5,0,7313,0,0,3,2306,2,1,0,0,363,203,0,0,0,0
"E2434","Hinckley & Bosworth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,42,0,0,0,0,379,526,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192,61,0,0,0,317,0,0,0,0,603,4,0,0,0,72,0,0,92,0,0,208,214,719,0,0,303,0,110,1034,249,564,0,47,0,0,0,0,819,2494,0,438,1108,69,528,93,321,92,0,0,0,0,0,0,1812,803,0,0,517,145,0,0,92,67,55,126,88,128,0,0,6299,0,0,8,2906,0,1,0,0,3,3701,0,0,0,0
"E2436","Melton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,25,40,0,112,0,0,0,231,104,322,79,0,66,0,0,0,18,0,149,266,389,189,0,137,82,146,406,177,177,0,43,14,0,0,0,434,1854,0,240,620,118,293,0,319,125,0,0,0,0,0,0,1266,310,0,0,197,67,0,0,42,25,46,112,161,153,0,0,6000,0,0,16,2585,0,0,0,0,98,621,0,0,0,0
"E2437","North West Leicestershire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0,0,495,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,9,206,1217,62,123,0,0,108,0,0,41,670,25,76,0,0,335,0,58,0,193,0,139,888,607,144,0,169,252,183,1056,274,70,242,48,0,0,0,0,773,2867,0,468,722,1,401,0,511,503,0,0,0,0,0,0,2009,613,0,0,246,194,0,0,123,36,15,162,73,328,0,0,9729,0,0,0,5860,0,0,0,0,102,1341,0,0,0,0
"E2438","Oadby & Wigston",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,234,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,48,23,58,0,0,0,435,0,0,0,0,46,0,0,0,27,0,78,834,498,0,0,126,275,69,194,167,135,0,3,0,0,0,0,525,1478,0,205,431,5,157,46,34,113,0,0,0,0,0,0,1732,477,0,0,236,126,0,0,56,12,34,68,70,0,0,0,7212,0,0,28,1400,0,14,0,0,524,285,0,0,0,0
"E2520","Lincolnshire",2462,201667,257756,44368,13,21477,5480,3895,0,4618,5528,647,0,966,5063,690,2529,6509,4099,3482,0,194,2582,0,0,0,8530,229,1085,97,0,486,187,48946,795,120443,15240,62839,17234,64,6884,116,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,968,1136,90,3503,0,190,0,514,875,268,1696,11258,0,0,0,0,0,4118,0,31,0,6,809,4033,0,0,20713,0,966,0,441,2042,16032,2089,0,1417,25046,0,982,0,4031,0,0,0,0,0,0,1572,0,0,578,0,0,4132,0,0,45294,35034,1566,44135,0,1948,67,0,0,0,21015,627,0,0,0
"E2531","Boston",0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,54,0,0,0,63,303,198,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,288,0,17,43,0,0,232,0,0,0,397,40,0,0,0,99,0,300,107,144,0,103,2184,274,159,0,608,286,183,351,178,590,98,0,1536,0,0,0,419,1400,0,382,470,27,402,0,170,276,0,0,0,0,0,0,1634,474,0,0,348,77,0,0,53,39,19,138,132,40,0,0,6254,0,0,0,402,876,0,0,0,14,1468,0,0,0,0
"E2532","East Lindsey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,119,0,0,0,0,997,1005,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,447,5,232,0,0,636,0,0,0,0,0,0,1892,13,526,45,0,193,22,0,1544,215,507,394,2840,1792,884,0,18,428,586,1588,215,560,0,0,2644,0,5,0,936,4430,0,190,1888,173,244,94,1765,0,0,0,0,0,0,0,3128,1258,0,0,615,2734,0,0,227,0,70,211,119,122,118,0,0,0,0,53,2033,0,0,0,0,1083,6778,0,0,0,0
"E2533","Lincoln",0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,182,117,0,66,0,0,0,87,1667,1023,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,5,142,246,43,14,7,146,387,6,0,26,1056,0,388,0,0,98,184,0,648,358,0,333,1289,734,1168,0,686,145,433,618,247,389,0,0,643,0,0,0,1560,2376,0,517,1080,138,222,197,970,487,0,0,0,0,0,0,2180,1170,0,0,320,119,5,0,90,146,0,159,95,67,0,0,21839,0,0,195,5406,641,0,0,0,539,7144,0,0,0,0
"E2534","North Kesteven",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,126,0,0,0,0,129,740,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,176,18,0,0,0,0,105,0,0,22,482,0,0,0,0,584,15,21,0,0,0,114,564,282,472,0,0,217,29,1111,178,83,198,15,288,0,1,0,283,3012,7,542,1487,0,396,3,841,0,0,0,0,0,0,0,1633,615,0,0,487,189,0,0,154,40,55,166,0,40,0,0,6115,0,0,583,3669,1,7,0,0,105,1188,0,0,0,0
"E2535","South Holland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,327,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,260,19,254,0,0,20,321,0,133,0,0,0,585,0,0,0,0,312,0,215,908,0,0,159,581,579,278,0,73,324,147,617,175,97,120,0,1898,0,0,0,557,1870,169,261,888,129,337,23,536,499,0,0,0,0,0,0,1306,712,0,0,306,146,0,0,103,68,37,157,0,142,0,0,5174,0,0,40,4485,156,0,0,0,0,737,0,0,0,0
"E2536","South Kesteven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,497,682,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,4,62,0,0,0,0,0,383,0,0,0,541,23,885,0,0,0,27,4,2167,0,0,0,1564,559,0,0,149,215,245,474,487,651,161,117,528,0,0,0,1047,4606,0,898,1283,321,0,0,1117,196,0,0,0,0,0,0,1952,766,0,0,638,213,0,0,140,58,44,147,65,520,0,0,10443,0,0,1543,5407,10,0,0,0,0,2596,0,0,0,0
"E2537","West Lindsey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,331,566,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,4,246,0,0,0,0,0,0,14,4,0,605,0,0,0,0,265,0,0,409,0,0,212,699,268,156,0,87,215,171,731,195,306,127,6,232,0,0,0,743,2922,0,483,1276,116,1006,31,830,0,0,0,0,0,0,0,1288,810,0,0,438,52,0,0,155,59,13,151,63,0,0,0,4365,0,0,750,364,0,0,0,0,206,4326,0,0,0,0
"E2620","Norfolk",1784,265633,250230,35807,364,23113,6203,8725,15,1045,4726,1999,1675,146,388,73,3643,19779,2891,2841,0,0,1858,0,4355,0,1416,13,0,8490,0,50,453,72306,875,148152,34309,48803,22361,791,6030,223,0,0,0,0,0,0,0,0,0,0,0,0,0,280,17752,0,1664,631,659,5617,0,149,0,1,0,2638,0,13856,0,69,0,0,0,0,0,0,0,0,730,3373,0,4700,24501,1652,0,0,1914,0,2046,0,0,435,30247,0,1084,0,6857,0,0,0,0,0,0,1574,0,0,738,0,443,6200,0,0,50102,84284,5195,56195,0,1475,57,0,0,0,7968,5938,0,0,0
"E2631","Breckland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,142,0,0,0,0,190,821,1,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,680,35,156,0,125,100,0,0,412,0,0,0,1017,0,0,0,0,92,657,0,0,0,0,1623,1,571,136,0,0,304,155,1196,282,237,170,52,47,0,0,0,925,2767,0,505,1765,97,0,5,701,352,0,0,0,0,0,0,2626,931,0,0,736,262,0,0,117,57,109,210,0,88,0,0,4200,0,0,183,532,0,0,0,0,1832,8826,0,0,0,0
"E2632","Broadland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,57,1181,5,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,455,16,476,0,25,266,0,482,173,53,0,0,649,0,0,0,0,93,0,0,0,0,0,314,3,275,92,0,0,167,61,797,203,235,0,4,151,0,0,0,428,3307,0,318,1146,167,425,98,191,232,0,0,0,0,0,0,1892,718,0,0,436,146,0,0,121,117,60,205,65,0,1,0,7847,0,0,0,772,0,0,0,0,124,676,0,0,0,0
"E2633","Great Yarmouth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,377,686,877,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,250,261,0,134,980,0,598,15,0,23,933,0,423,0,0,77,120,54,0,39,410,66,1262,1227,785,0,883,624,597,735,190,410,249,35,122,120,0,0,1077,2086,0,737,577,411,0,9,718,596,0,0,0,0,0,0,2198,1106,0,0,459,547,0,0,62,93,13,328,304,694,0,0,14145,0,0,238,9216,0,0,0,0,523,11940,0,0,0,0
"E2634","King's Lynn & West Norfolk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,1069,792,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,259,10,194,289,0,222,0,0,48,0,0,0,840,24,0,2381,0,115,31,161,0,0,35,196,1165,778,664,0,564,583,325,1013,218,687,0,21,2379,0,0,1,695,3632,0,1236,1296,79,588,222,454,1074,0,0,0,0,0,0,4975,1109,0,0,828,208,0,0,208,40,146,175,109,219,0,0,10792,0,0,129,5537,202,0,0,0,1500,8715,0,0,0,0
"E2635","North Norfolk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,637,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1,375,0,0,41,182,0,304,22,0,0,705,32,219,0,0,0,109,127,313,8,441,270,1127,434,592,0,0,319,471,1079,212,290,116,99,223,1294,0,0,689,3434,616,614,1131,60,499,216,343,261,0,0,0,0,0,0,2368,929,0,0,734,129,0,0,124,30,147,228,109,490,0,0,10114,0,0,54,1830,0,126,0,0,79,895,0,0,0,0
"E2636","Norwich",0,0,0,0,0,0,0,0,0,0,0,683,93,1108,2655,0,417,481,0,0,0,0,0,2607,3210,1357,0,30,0,0,266,0,0,0,0,0,0,0,0,0,0,0,518,30,466,0,0,1041,194,0,0,0,0,0,1093,775,0,1131,0,411,970,0,451,0,0,223,69,3467,453,0,559,0,116,1105,462,266,827,0,0,0,0,0,1512,3102,0,64,843,29,1059,0,917,1741,0,0,0,0,0,0,3232,2260,0,0,2946,0,0,0,99,332,0,174,0,3500,0,0,26835,0,0,329,20345,0,0,0,0,169,4953,0,0,0,0
"E2637","South Norfolk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,238,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,6,6,431,103,297,172,186,99,0,0,0,2128,10,0,654,0,45,280,0,0,0,0,517,1385,278,191,0,0,398,102,2434,364,163,0,0,0,0,0,0,439,3648,0,687,1354,0,433,491,367,348,0,0,0,0,0,0,2387,674,0,0,0,187,0,0,122,131,169,399,0,134,0,0,14491,0,0,0,2482,0,66,0,0,32,652,0,0,0,0
"E2701","York UA",386,60915,60534,7387,254,5319,2358,2090,4,116,1425,670,1832,64,1078,110,1120,2061,451,1154,0,94,837,1018,2169,2967,726,0,0,139,0,0,16,14282,856,33477,5631,14813,3404,1,1166,1231,964,7,406,0,32,181,46,351,437,20,0,25,1825,228,2112,0,117,746,124,1486,290,189,0,1120,2044,1519,892,2921,450,375,520,974,545,63,892,132,545,0,16,1029,2463,4363,5885,389,2130,121,1086,301,3957,549,0,0,0,0,245,19,5427,1226,0,0,677,148,0,378,214,12,122,345,373,2003,0,0,26492,12309,846,10001,10098,174,0,0,0,663,13869,0,0,0,0
"E2721","North Yorkshire",784,160657,189654,15377,10527,6807,4716,5359,618,69006,3118,880,116,1361,4819,1403,2463,8080,5949,3854,0,208,3134,0,0,0,0,0,6450,0,0,120,0,38311,510,95572,14349,44176,6677,8,1425,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15304,0,553,0,27,0,175,0,0,44,0,1153,0,10682,0,0,0,0,0,52,35,0,0,0,338,3171,4,0,19184,0,679,0,996,625,2525,282,0,0,0,0,597,0,5723,0,0,0,0,0,0,1158,0,0,561,0,1606,206,514,0,0,40296,2850,41727,1017,1120,31,24,0,0,8440,0,0,0,0
"E2731","Craven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,318,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,114,80,21,0,61,1,0,166,41,0,0,0,451,85,0,0,0,56,0,162,280,0,0,147,1035,275,118,0,374,296,295,437,170,67,0,59,0,0,0,0,465,1941,0,347,608,21,142,0,834,0,0,0,0,0,0,0,1421,443,0,0,281,143,0,0,58,82,24,159,29,49,24,0,7762,0,0,101,250,6,104,0,0,22,1048,0,0,0,0
"E2732","Hambleton",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,276,214,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,94,94,0,0,116,0,0,0,505,241,0,0,0,65,0,5,0,126,0,196,3073,40,707,0,7,214,198,996,181,539,336,14,57,0,0,0,700,2175,0,578,1033,20,1051,110,207,271,0,0,0,0,0,0,1641,754,0,0,351,100,0,0,72,207,30,165,0,38,0,0,4925,0,0,270,269,35,0,0,0,453,1703,0,0,0,0
"E2734","Richmondshire",0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,78,0,0,0,0,98,238,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,48,0,164,0,72,0,9,0,0,440,0,0,0,0,36,0,51,0,0,0,76,391,249,348,0,46,126,219,572,163,76,0,0,0,0,0,0,30,241,0,378,485,43,218,0,284,79,0,0,0,0,0,0,1815,474,0,0,71,128,0,0,60,35,0,83,0,0,0,0,7128,0,0,0,2201,0,0,0,0,162,1070,0,0,0,0
